45116	17	2	200	1.0	0.3	0.5	0.5	[b, a]	M	M	7	0	7	1	0
45176	17	2	300	1.0	0.3	0.5	0.5	[b, a]	M	M	16	0	16	1	0
45236	17	2	400	1.0	0.3	0.5	0.5	[b, a]	M	M	19	0	19	1	0
45296	17	2	500	1.0	0.3	0.5	0.5	[b, a]	M	M	20	0	20	1	0
45356	17	2	600	1.0	0.3	0.5	0.5	[b, a]	M	M	26	0	26	1	0
45416	17	2	700	1.0	0.3	0.5	0.5	[b, a]	M	M	27	0	27	1	0
45476	17	2	800	1.0	0.3	0.5	0.5	[b, a]	M	M	43	0	43	1	0
45536	17	2	900	1.0	0.3	0.5	0.5	[b, a]	M	M	46	0	46	1	0
45596	17	2	1000	1.0	0.3	0.5	0.5	[b, a]	M	M	49	0	49	1	0
45656	17	2	100	2.0	0.3	0.5	0.5	[b, a]	M	M	8	0	8	1	0
45776	17	2	300	2.0	0.3	0.5	0.5	[b, a]	M	M	31	0	31	1	0
45836	17	2	400	2.0	0.3	0.5	0.5	[b, a]	M	M	42	0	42	1	0
45896	17	2	500	2.0	0.3	0.5	0.5	[b, a]	M	M	54	0	54	1	0
46016	17	2	700	2.0	0.3	0.5	0.5	[b, a]	M	M	57	0	57	1	0
46076	17	2	800	2.0	0.3	0.5	0.5	[b, a]	M	M	103	0	103	1	0
46196	17	2	1000	2.0	0.3	0.5	0.5	[b, a]	M	M	121	0	121	1	0
46256	17	2	100	3.0	0.3	0.5	0.5	[b, a]	M	M	15	0	15	1	0
46316	17	2	200	3.0	0.3	0.5	0.5	[b, a]	M	M	31	0	31	1	0
46376	17	2	300	3.0	0.3	0.5	0.5	[b, a]	M	M	50	0	50	1	0
46496	17	2	500	3.0	0.3	0.5	0.5	[b, a]	M	M	80	0	80	1	0
46556	17	2	600	3.0	0.3	0.5	0.5	[b, a]	M	M	98	0	98	1	0
46676	17	2	800	3.0	0.3	0.5	0.5	[b, a]	M	M	139	0	139	1	0
46736	17	2	900	3.0	0.3	0.5	0.5	[b, a]	M	M	166	0	166	1	0
46796	17	2	1000	3.0	0.3	0.5	0.5	[b, a]	M	M	133	0	133	1	0
46856	17	2	100	1.0	0.5	0.5	0.5	[b, a]	M	M	4	0	4	1	0
46916	17	2	200	1.0	0.5	0.5	0.5	[b, a]	M	M	8	0	8	1	0
46976	17	2	300	1.0	0.5	0.5	0.5	[b, a]	M	M	12	0	12	1	0
47036	17	2	400	1.0	0.5	0.5	0.5	[b, a]	M	M	15	0	15	1	0
47096	17	2	500	1.0	0.5	0.5	0.5	[b, a]	M	M	20	0	20	1	0
47156	17	2	600	1.0	0.5	0.5	0.5	[b, a]	M	M	25	0	25	1	0
47216	17	2	700	1.0	0.5	0.5	0.5	[b, a]	M	M	29	0	29	1	0
47276	17	2	800	1.0	0.5	0.5	0.5	[b, a]	M	M	33	0	33	1	0
47336	17	2	900	1.0	0.5	0.5	0.5	[b, a]	M	M	35	0	35	1	0
47396	17	2	1000	1.0	0.5	0.5	0.5	[b, a]	M	M	40	0	40	1	0
47516	17	2	200	2.0	0.5	0.5	0.5	[b, a]	M	M	18	0	18	1	0
47576	17	2	300	2.0	0.5	0.5	0.5	[b, a]	M	M	28	0	28	1	0
47636	17	2	400	2.0	0.5	0.5	0.5	[b, a]	M	M	39	0	39	1	0
47696	17	2	500	2.0	0.5	0.5	0.5	[b, a]	M	M	48	0	48	1	0
47756	17	2	600	2.0	0.5	0.5	0.5	[b, a]	M	M	58	0	58	1	0
47816	17	2	700	2.0	0.5	0.5	0.5	[b, a]	M	M	74	0	74	1	0
47876	17	2	800	2.0	0.5	0.5	0.5	[b, a]	M	M	81	0	81	1	0
47996	17	2	1000	2.0	0.5	0.5	0.5	[b, a]	M	M	91	0	91	1	0
48056	17	2	100	3.0	0.5	0.5	0.5	[b, a]	M	M	13	0	13	1	0
48116	17	2	200	3.0	0.5	0.5	0.5	[b, a]	M	M	26	0	26	1	0
48476	17	2	800	3.0	0.5	0.5	0.5	[b, a]	M	M	136	0	136	1	0
48536	17	2	900	3.0	0.5	0.5	0.5	[b, a]	M	M	158	0	158	1	1
48596	17	2	1000	3.0	0.5	0.5	0.5	[b, a]	M	M	132	0	132	1	1
